SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-79-4037,1,0,0,0,0,0,1,1,0,0
000-68-0538,0,0,0,1,0,0,0,1,0,1
000-90-8247,0,1,0,0,0,0,0,1,0,0
000-67-8507,0,1,1,1,0,0,0,0,0,0
000-95-9311,0,0,1,0,0,1,1,1,1,1
000-12-3535,0,0,0,0,0,0,1,0,1,0
000-75-3961,1,0,0,1,1,1,0,1,0,1
000-19-1917,1,0,0,1,1,1,0,0,1,0
000-27-8619,1,0,0,0,0,1,0,1,0,1
000-74-9684,0,0,0,0,1,0,0,0,0,1
000-72-8547,0,0,1,0,0,1,1,1,0,0
000-99-1079,1,1,1,0,1,1,0,0,0,1
000-08-7704,0,1,0,0,0,1,1,0,0,1
000-14-3296,1,1,0,0,0,0,1,0,0,1
000-76-9766,0,0,0,1,0,0,0,1,1,0
000-37-0251,1,0,1,1,0,0,0,1,1,1
000-66-6223,1,1,1,0,1,1,1,0,1,1
000-55-7137,0,0,0,0,1,0,0,0,1,0
000-42-0825,0,1,1,0,0,1,1,0,0,0
000-77-2738,0,0,1,0,0,0,1,0,1,1
000-53-7533,1,1,0,0,1,0,0,1,0,1
000-90-7245,0,0,0,0,0,1,0,0,0,0
000-58-8753,1,1,1,0,0,0,0,1,0,1
000-11-7964,0,0,1,0,1,0,0,0,1,0
000-89-8453,0,0,1,0,1,1,1,0,1,1
000-54-8132,1,0,0,1,0,1,1,0,1,1
000-94-2840,1,0,0,0,1,1,1,1,1,1
000-97-9740,1,1,0,1,1,1,0,0,0,0
000-25-5591,0,0,0,1,0,0,0,0,0,0
000-68-2553,0,0,0,0,1,0,1,1,0,0
000-95-9360,1,0,1,0,1,1,0,1,0,1
000-51-1479,1,1,1,0,0,1,1,0,1,1
000-22-4892,0,1,0,0,0,0,0,0,1,0
000-18-4000,1,0,0,0,0,0,0,0,0,1
000-69-2374,0,0,1,1,0,1,1,1,1,0
000-02-8945,1,0,1,0,1,0,0,1,0,0
000-20-4233,1,1,1,1,1,0,0,1,1,0
000-98-4929,1,0,1,0,1,1,1,0,1,1
000-88-7244,0,0,1,1,1,1,1,1,0,1
000-05-0108,1,0,1,1,0,1,0,0,1,0
000-02-4935,1,1,0,0,0,0,0,0,1,1
000-92-1830,0,0,0,0,1,0,0,1,0,1
000-15-5541,1,1,1,1,1,1,1,1,0,0
000-47-4882,0,0,1,1,0,0,1,0,1,0
000-06-3376,1,1,0,0,0,1,1,1,1,1
000-74-3102,1,1,0,0,1,1,1,1,0,0
000-00-2616,0,0,0,0,0,1,0,0,1,1
